NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1519.      0.13423841E-01     -0.39984795E+00     -0.30864644E+00      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1520.      0.13423841E-01     -0.46761954E+00     -0.50309050E+00      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1521.      0.13423841E-01     -0.53539109E+00     -0.69753456E+00      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1522.      0.13423841E-01     -0.60316271E+00     -0.89197862E+00      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1523.      0.13423841E-01     -0.67093426E+00     -0.10864227E+01      0.21818736E+00     -0.68378015E-02      0.19618398E-01
       1524.      0.13423841E-01     -0.73870587E+00     -0.12808667E+01      0.21818736E+00     -0.68378015E-02      0.19618403E-01
       1525.      0.13423841E-01     -0.80647743E+00     -0.14753109E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1526.      0.13423841E-01     -0.87424904E+00     -0.16697550E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1527.      0.13423841E-01     -0.94202060E+00     -0.18641990E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1528.      0.13423841E-01     -0.10097922E+01     -0.20586431E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1529.      0.13423841E-01     -0.10775638E+01     -0.22530870E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1530.      0.13423841E-01     -0.11453353E+01     -0.24475312E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1531.      0.13423841E-01     -0.12131070E+01     -0.26419752E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1532.      0.13423841E-01     -0.12808785E+01     -0.28364193E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1533.      0.13423841E-01     -0.13486501E+01     -0.30308635E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1534.      0.13423841E-01     -0.14164217E+01     -0.32253075E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1535.      0.13423841E-01     -0.14841933E+01     -0.34197516E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1536.      0.13423841E-01     -0.15519649E+01     -0.36141956E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1537.      0.13423841E-01     -0.16197364E+01     -0.38086398E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1538.      0.13423841E-01     -0.16875080E+01     -0.40030837E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1539.      0.13423841E-01     -0.17552795E+01     -0.41975279E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1540.      0.13423841E-01     -0.18230512E+01     -0.43919721E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1541.      0.13423841E-01     -0.18908228E+01     -0.45864158E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1542.      0.13423841E-01     -0.19585943E+01     -0.47808599E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1543.      0.13423841E-01     -0.20263660E+01     -0.49753041E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1544.      0.13423841E-01     -0.20941374E+01     -0.51697483E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1545.      0.13423841E-01     -0.21619091E+01     -0.53641920E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1546.      0.13423841E-01     -0.22296805E+01     -0.55586362E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1547.      0.13423841E-01     -0.22974522E+01     -0.57530804E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1548.      0.13423841E-01     -0.23652239E+01     -0.59475245E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1549.      0.13423841E-01     -0.24329953E+01     -0.61419683E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1550.      0.13423841E-01     -0.25007670E+01     -0.63364124E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1551.      0.13423841E-01     -0.25685387E+01     -0.65308566E+01      0.21818738E+00     -0.68378015E-02      0.19618399E-01
       1552.      0.13423841E-01     -0.26363101E+01     -0.67253008E+01      0.21818736E+00     -0.68378015E-02      0.19618399E-01
       1553.      0.13423841E-01     -0.27040818E+01     -0.69197450E+01      0.21818738E+00     -0.68378015E-02      0.19618399E-01
       1554.      0.13423841E-01     -0.27718532E+01     -0.71141887E+01      0.21818738E+00     -0.68378015E-02      0.19618399E-01
       1555.      0.13423841E-01     -0.28396249E+01     -0.73086329E+01      0.21818738E+00     -0.68378015E-02      0.19618399E-01
       1556.      0.13423841E-01     -0.29073966E+01     -0.75030770E+01      0.21818738E+00     -0.68378015E-02      0.19618399E-01
       1557.      0.13423841E-01     -0.29751680E+01     -0.76975212E+01      0.21818738E+00     -0.68378015E-02      0.19618399E-01
       1558.      0.13423841E-01     -0.30429397E+01     -0.78919649E+01      0.21818738E+00     -0.68378015E-02      0.19618399E-01
       1559.      0.13423841E-01     -0.31107111E+01     -0.80864096E+01      0.21818738E+00     -0.68378015E-02      0.19618399E-01
       1560.      0.13423841E-01     -0.31784828E+01     -0.82808533E+01      0.21818738E+00     -0.68378015E-02      0.19618399E-01
       1561.      0.13423841E-01     -0.32462544E+01     -0.84752970E+01      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1562.      0.13423841E-01     -0.33140259E+01     -0.86697416E+01      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1563.      0.13423841E-01     -0.33817976E+01     -0.88641853E+01      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1564.      0.13423841E-01     -0.34495690E+01     -0.90586290E+01      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1565.      0.13423841E-01     -0.35173407E+01     -0.92530737E+01      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1566.      0.13423841E-01     -0.35851123E+01     -0.94475174E+01      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1567.      0.13423841E-01     -0.36528838E+01     -0.96419621E+01      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1568.      0.13423841E-01     -0.37206554E+01     -0.98364058E+01      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1569.      0.13423841E-01     -0.37884269E+01     -0.10030849E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1570.      0.13423841E-01     -0.38561985E+01     -0.10225294E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1571.      0.13423841E-01     -0.39239702E+01     -0.10419738E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1572.      0.13423841E-01     -0.39917417E+01     -0.10614182E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1573.      0.13423841E-01     -0.40595131E+01     -0.10808626E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1574.      0.13423841E-01     -0.41272850E+01     -0.11003070E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1575.      0.13423841E-01     -0.41950564E+01     -0.11197515E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1576.      0.13423841E-01     -0.42628279E+01     -0.11391958E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1577.      0.13423841E-01     -0.43305998E+01     -0.11586402E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1578.      0.13423841E-01     -0.43983712E+01     -0.11780847E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1579.      0.13423841E-01     -0.44661427E+01     -0.11975290E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1580.      0.13423841E-01     -0.45339146E+01     -0.12169735E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1581.      0.13423841E-01     -0.46016860E+01     -0.12364179E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1582.      0.13423841E-01     -0.46694574E+01     -0.12558622E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1583.      0.13423841E-01     -0.47372289E+01     -0.12753067E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1584.      0.13423841E-01     -0.48050008E+01     -0.12947511E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1585.      0.13423841E-01     -0.48727722E+01     -0.13141955E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1586.      0.13423841E-01     -0.49405437E+01     -0.13336399E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1587.      0.13423841E-01     -0.50083156E+01     -0.13530843E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1588.      0.13423841E-01     -0.50760870E+01     -0.13725287E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1589.      0.13423841E-01     -0.51438584E+01     -0.13919731E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1590.      0.13423841E-01     -0.52116303E+01     -0.14114175E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1591.      0.13423841E-01     -0.52794018E+01     -0.14308619E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1592.      0.13423841E-01     -0.53471732E+01     -0.14503063E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1593.      0.13423841E-01     -0.54149446E+01     -0.14697508E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1594.      0.13423841E-01     -0.54827166E+01     -0.14891952E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1595.      0.13423841E-01     -0.55504880E+01     -0.15086395E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1596.      0.13423841E-01     -0.56182594E+01     -0.15280840E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1597.      0.13423841E-01     -0.56860313E+01     -0.15475284E+02      0.21818738E+00     -0.68378011E-02      0.19618399E-01
       1598.      0.13423841E-01     -0.57538028E+01     -0.15669727E+02      0.21818738E+00     -0.68378006E-02      0.19618399E-01
NS BraceMember_20.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1599.      0.68353452E-02     -0.51754293E+01      0.79475963E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1600.      0.68353456E-02     -0.49687595E+01      0.71105194E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1601.      0.68353456E-02     -0.47620893E+01      0.62734425E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1602.      0.68353456E-02     -0.45554190E+01      0.54363662E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1603.      0.68353456E-02     -0.43487487E+01      0.45992896E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1604.      0.68353456E-02     -0.41420789E+01      0.37622127E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1605.      0.68353456E-02     -0.39354086E+01      0.29251361E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1606.      0.68353461E-02     -0.37287383E+01      0.20880595E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1607.      0.68353456E-02     -0.35220683E+01      0.12509829E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1608.      0.68353452E-02     -0.33153980E+01      0.41390620E-01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1609.      0.68353452E-02     -0.31087279E+01     -0.42317044E-01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1610.      0.68353452E-02     -0.29020579E+01     -0.12602471E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1611.      0.68353452E-02     -0.26953876E+01     -0.20973238E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1612.      0.68353452E-02     -0.24887176E+01     -0.29344004E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1613.      0.68353447E-02     -0.22820473E+01     -0.37714770E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1614.      0.68353452E-02     -0.20753772E+01     -0.46085539E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1615.      0.68353447E-02     -0.18687071E+01     -0.54456306E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1616.      0.68353452E-02     -0.16620369E+01     -0.62827075E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1617.      0.68353447E-02     -0.14553667E+01     -0.71197838E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1618.      0.68353447E-02     -0.12486966E+01     -0.79568607E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1619.      0.68353452E-02     -0.10420264E+01     -0.87939370E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1620.      0.68353447E-02     -0.83535624E+00     -0.96310139E+00      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1621.      0.68353447E-02     -0.62868607E+00     -0.10468091E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1622.      0.68353447E-02     -0.42201594E+00     -0.11305168E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1623.      0.68353447E-02     -0.21534579E+00     -0.12142245E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1624.      0.68353447E-02     -0.86756321E-02     -0.12979320E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1625.      0.68353442E-02      0.19799452E+00     -0.13816397E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1626.      0.68353447E-02      0.40466467E+00     -0.14653474E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1627.      0.68353447E-02      0.61133480E+00     -0.15490551E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1628.      0.68353447E-02      0.81800497E+00     -0.16327628E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1629.      0.68353447E-02      0.10246751E+01     -0.17164704E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1630.      0.68353447E-02      0.12313453E+01     -0.18001781E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1631.      0.68353447E-02      0.14380155E+01     -0.18838857E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1632.      0.68353447E-02      0.16446856E+01     -0.19675934E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1633.      0.68353452E-02      0.18513558E+01     -0.20513010E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1634.      0.68353452E-02      0.20580258E+01     -0.21350088E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1635.      0.68353447E-02      0.22646961E+01     -0.22187164E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1636.      0.68353447E-02      0.24713662E+01     -0.23024242E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1637.      0.68353447E-02      0.26780365E+01     -0.23861318E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1638.      0.68353447E-02      0.28847065E+01     -0.24698393E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1639.      0.68353447E-02      0.30913768E+01     -0.25535471E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1640.      0.68353447E-02      0.32980468E+01     -0.26372547E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1641.      0.68353447E-02      0.35047169E+01     -0.27209625E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1642.      0.68353447E-02      0.37113872E+01     -0.28046701E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1643.      0.68353447E-02      0.39180572E+01     -0.28883779E+01      0.10043645E+00      0.20851947E-01      0.84456699E-02
       1644.      0.68353442E-02      0.41247272E+01     -0.29720855E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1645.      0.68353447E-02      0.43313975E+01     -0.30557930E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1646.      0.68353447E-02      0.45380678E+01     -0.31395009E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1647.      0.68353447E-02      0.47447381E+01     -0.32232084E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1648.      0.68353447E-02      0.49514079E+01     -0.33069162E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1649.      0.68353447E-02      0.51580782E+01     -0.33906238E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1650.      0.68353452E-02      0.53647485E+01     -0.34743314E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1651.      0.68353452E-02      0.55714183E+01     -0.35580392E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1652.      0.68353447E-02      0.57780886E+01     -0.36417468E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1653.      0.68353447E-02      0.59847589E+01     -0.37254546E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1654.      0.68353447E-02      0.61914291E+01     -0.38091621E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1655.      0.68353447E-02      0.63980989E+01     -0.38928699E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1656.      0.68353447E-02      0.66047692E+01     -0.39765775E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1657.      0.68353447E-02      0.68114395E+01     -0.40602851E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1658.      0.68353447E-02      0.70181098E+01     -0.41439929E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1659.      0.68353447E-02      0.72247796E+01     -0.42277007E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1660.      0.68353447E-02      0.74314499E+01     -0.43114080E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1661.      0.68353447E-02      0.76381202E+01     -0.43951159E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1662.      0.68353447E-02      0.78447900E+01     -0.44788237E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1663.      0.68353452E-02      0.80514603E+01     -0.45625310E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1664.      0.68353452E-02      0.82581301E+01     -0.46462388E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1665.      0.68353452E-02      0.84648008E+01     -0.47299466E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1666.      0.68353447E-02      0.86714706E+01     -0.48136544E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1667.      0.68353452E-02      0.88781414E+01     -0.48973618E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1668.      0.68353447E-02      0.90848112E+01     -0.49810696E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1669.      0.68353447E-02      0.92914810E+01     -0.50647774E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1670.      0.68353447E-02      0.94981518E+01     -0.51484847E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1671.      0.68353442E-02      0.97048216E+01     -0.52321925E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1672.      0.68353442E-02      0.99114914E+01     -0.53159003E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1673.      0.68353442E-02      0.10118162E+02     -0.53996081E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1674.      0.68353438E-02      0.10324832E+02     -0.54833155E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1675.      0.68353438E-02      0.10531502E+02     -0.55670233E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1676.      0.68353438E-02      0.10738173E+02     -0.56507311E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1677.      0.68353438E-02      0.10944842E+02     -0.57344389E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1678.      0.68353433E-02      0.11151513E+02     -0.58181462E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1679.      0.68353438E-02      0.11358183E+02     -0.59018540E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1680.      0.68353438E-02      0.11564853E+02     -0.59855618E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1681.      0.68353438E-02      0.11771523E+02     -0.60692692E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1682.      0.68353438E-02      0.11978193E+02     -0.61529770E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1683.      0.68353433E-02      0.12184863E+02     -0.62366848E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1684.      0.68353433E-02      0.12391534E+02     -0.63203926E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1685.      0.68353433E-02      0.12598204E+02     -0.64040999E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1686.      0.68353429E-02      0.12804873E+02     -0.64878078E+01      0.10043645E+00      0.20851947E-01      0.84456708E-02
       1687.      0.68353433E-02      0.13011544E+02     -0.65715156E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1688.      0.68353429E-02      0.13218214E+02     -0.66552229E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1689.      0.68353429E-02      0.13424885E+02     -0.67389307E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1690.      0.68353429E-02      0.13631555E+02     -0.68226385E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1691.      0.68353429E-02      0.13838224E+02     -0.69063463E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1692.      0.68353429E-02      0.14044895E+02     -0.69900537E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1693.      0.68353429E-02      0.14251565E+02     -0.70737615E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1694.      0.68353429E-02      0.14458235E+02     -0.71574693E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1695.      0.68353429E-02      0.14664906E+02     -0.72411771E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1696.      0.68353429E-02      0.14871575E+02     -0.73248844E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1697.      0.68353429E-02      0.15078245E+02     -0.74085922E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1698.      0.68353424E-02      0.15284916E+02     -0.74923000E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1699.      0.68353424E-02      0.15491586E+02     -0.75760078E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1700.      0.68353424E-02      0.15698256E+02     -0.76597152E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1701.      0.68353424E-02      0.15904926E+02     -0.77434230E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
       1702.      0.68353424E-02      0.16111597E+02     -0.78271308E+01      0.10043645E+00      0.20851947E-01      0.84456718E-02
NS BraceMember_21.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1703.     -0.19148921E-02     -0.43859146E+02      0.77271980E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1704.     -0.19148921E-02     -0.40317528E+02      0.70454102E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1705.     -0.19148921E-02     -0.36775909E+02      0.63636219E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1706.     -0.19148921E-02     -0.33234291E+02      0.56818336E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1707.     -0.19148921E-02     -0.29692671E+02      0.50000458E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1708.     -0.19148921E-02     -0.26151052E+02      0.43182575E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1709.     -0.19148921E-02     -0.22609434E+02      0.36364697E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1710.     -0.19148921E-02     -0.19067814E+02      0.29546814E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1711.     -0.19148921E-02     -0.15526196E+02      0.22728933E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1712.     -0.19148921E-02     -0.11984577E+02      0.15911054E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1713.     -0.19148921E-02     -0.84429588E+01      0.90931730E+01      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1714.     -0.19148921E-02     -0.49013400E+01      0.22752926E+01      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1715.     -0.19148921E-02     -0.13597213E+01     -0.45425878E+01      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1716.     -0.19148921E-02      0.21818974E+01     -0.11360469E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1717.     -0.19148921E-02      0.57235160E+01     -0.18178349E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1718.     -0.19148921E-02      0.92651348E+01     -0.24996229E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1719.     -0.19148921E-02      0.12806753E+02     -0.31814110E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1720.     -0.19148921E-02      0.16348372E+02     -0.38631992E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1721.     -0.19148921E-02      0.19889992E+02     -0.45449871E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1722.     -0.19148921E-02      0.23431610E+02     -0.52267754E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1723.     -0.19148921E-02      0.26973228E+02     -0.59085632E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1724.     -0.19148921E-02      0.30514847E+02     -0.65903511E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1725.     -0.19148920E-02      0.34056465E+02     -0.72721390E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1726.     -0.19148920E-02      0.37598083E+02     -0.79539276E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
       1727.     -0.19148920E-02      0.41139702E+02     -0.86357155E+02      0.21990646E+02      0.35416186E+00      0.68178803E+00
NS BraceMember_22.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1728.      0.22045061E+00      0.16209941E+03     -0.10902203E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1729.      0.22045061E+00      0.15844560E+03     -0.10614648E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1730.      0.22045061E+00      0.15479179E+03     -0.10327094E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1731.      0.22045061E+00      0.15113800E+03     -0.10039539E+03      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1732.      0.22045061E+00      0.14748419E+03     -0.97519836E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1733.      0.22045061E+00      0.14383040E+03     -0.94644287E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1734.      0.22045061E+00      0.14017659E+03     -0.91768738E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1735.      0.22045061E+00      0.13652278E+03     -0.88893188E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1736.      0.22045061E+00      0.13286899E+03     -0.86017639E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1737.      0.22045061E+00      0.12921518E+03     -0.83142090E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1738.      0.22045061E+00      0.12556138E+03     -0.80266541E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1739.      0.22045061E+00      0.12190758E+03     -0.77390991E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1740.      0.22045061E+00      0.11825378E+03     -0.74515442E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1741.      0.22045061E+00      0.11459998E+03     -0.71639893E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1742.      0.22045061E+00      0.11094617E+03     -0.68764343E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
       1743.      0.22045061E+00      0.10729237E+03     -0.65888794E+02      0.43068512E+02     -0.36822781E+00     -0.28979599E+00
