NS ColMember_1.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1506.      0.12476386E+02      0.16087836E+03     -0.12695729E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1507.      0.12476385E+02      0.17353058E+03     -0.12614691E+04      0.10379720E+03      0.12765430E+01     -0.81762511E+00
       1508.      0.12476386E+02      0.18618279E+03     -0.12533654E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1509.      0.12476386E+02      0.19883501E+03     -0.12452616E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1510.      0.12476386E+02      0.21148723E+03     -0.12371578E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1511.      0.12476386E+02      0.22413945E+03     -0.12290542E+04      0.10379720E+03      0.12765433E+01     -0.81762493E+00
       1512.      0.12476386E+02      0.23679166E+03     -0.12209504E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1513.      0.12476386E+02      0.24944388E+03     -0.12128467E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1514.      0.12476386E+02      0.26209610E+03     -0.12047429E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1515.      0.12476386E+02      0.27474832E+03     -0.11966392E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1516.      0.12476386E+02      0.28740054E+03     -0.11885355E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1517.      0.12476386E+02      0.30005276E+03     -0.11804318E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1518.      0.12476386E+02      0.31270496E+03     -0.11723280E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1519.      0.12476386E+02      0.32535718E+03     -0.11642242E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1520.      0.12476386E+02      0.33800940E+03     -0.11561205E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1521.      0.12476386E+02      0.35066162E+03     -0.11480167E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1522.      0.12476386E+02      0.36331384E+03     -0.11399131E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1523.      0.12476386E+02      0.37596606E+03     -0.11318093E+04      0.10379720E+03      0.12765433E+01     -0.81762522E+00
       1524.      0.12476386E+02      0.38861829E+03     -0.11237056E+04      0.10379720E+03      0.12765433E+01     -0.81762499E+00
       1525.      0.12476386E+02      0.40127051E+03     -0.11156018E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1526.      0.12476386E+02      0.41392270E+03     -0.11074980E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1527.      0.12476386E+02      0.42657492E+03     -0.10993944E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1528.      0.12476386E+02      0.43922714E+03     -0.10912906E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1529.      0.12476386E+02      0.45187936E+03     -0.10831869E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1530.      0.12476386E+02      0.46453159E+03     -0.10750831E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1531.      0.12476386E+02      0.47718381E+03     -0.10669794E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1532.      0.12476386E+02      0.48983603E+03     -0.10588756E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1533.      0.12476386E+02      0.50248825E+03     -0.10507720E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1534.      0.12476386E+02      0.51514044E+03     -0.10426682E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1535.      0.12476386E+02      0.52779266E+03     -0.10345645E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1536.      0.12476386E+02      0.54044489E+03     -0.10264607E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1537.      0.12476386E+02      0.55309711E+03     -0.10183570E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1538.      0.12476386E+02      0.56574933E+03     -0.10102532E+04      0.10379720E+03      0.12765433E+01     -0.81762516E+00
       1539.      0.12476386E+02      0.57840155E+03     -0.10021495E+04      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1540.      0.12476386E+02      0.59105377E+03     -0.99404578E+03      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1541.      0.12476386E+02      0.60370599E+03     -0.98594202E+03      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1542.      0.12476386E+02      0.61635822E+03     -0.97783826E+03      0.10379720E+03      0.12765433E+01     -0.81762511E+00
       1543.      0.12476386E+02      0.62901044E+03     -0.96973456E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1544.      0.12476386E+02      0.64166266E+03     -0.96163080E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1545.      0.12476386E+02      0.65431488E+03     -0.95352710E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1546.      0.12476386E+02      0.66696710E+03     -0.94542334E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1547.      0.12476386E+02      0.67961932E+03     -0.93731958E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1548.      0.12476386E+02      0.69227155E+03     -0.92921588E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1549.      0.12476386E+02      0.70492371E+03     -0.92111212E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1550.      0.12476386E+02      0.71757593E+03     -0.91300836E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1551.      0.12476386E+02      0.73022815E+03     -0.90490466E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1552.      0.12476386E+02      0.74288037E+03     -0.89680090E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1553.      0.12476386E+02      0.75553259E+03     -0.88869720E+03      0.10379721E+03      0.12765433E+01     -0.81762511E+00
       1554.      0.12476386E+02      0.76818481E+03     -0.88059344E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1555.      0.12476386E+02      0.78083704E+03     -0.87248969E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1556.      0.12476386E+02      0.79348926E+03     -0.86438599E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1557.      0.12476386E+02      0.80614148E+03     -0.85628223E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1558.      0.12476386E+02      0.81879370E+03     -0.84817847E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1559.      0.12476386E+02      0.83144592E+03     -0.84007477E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1560.      0.12476386E+02      0.84409814E+03     -0.83197101E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1561.      0.12476386E+02      0.85675037E+03     -0.82386731E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1562.      0.12476386E+02      0.86940259E+03     -0.81576355E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1563.      0.12476386E+02      0.88205481E+03     -0.80765979E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1564.      0.12476386E+02      0.89470703E+03     -0.79955609E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1565.      0.12476386E+02      0.90735925E+03     -0.79145233E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1566.      0.12476386E+02      0.92001147E+03     -0.78334857E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1567.      0.12476386E+02      0.93266370E+03     -0.77524487E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1568.      0.12476386E+02      0.94531586E+03     -0.76714111E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1569.      0.12476386E+02      0.95796808E+03     -0.75903741E+03      0.10379721E+03      0.12765433E+01     -0.81762505E+00
       1570.      0.12476386E+02      0.97062030E+03     -0.75093365E+03      0.10379722E+03      0.12765433E+01     -0.81762505E+00
       1571.      0.12476386E+02      0.98327252E+03     -0.74282990E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1572.      0.12476386E+02      0.99592474E+03     -0.73472620E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1573.      0.12476386E+02      0.10085770E+04     -0.72662244E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1574.      0.12476386E+02      0.10212292E+04     -0.71851868E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1575.      0.12476386E+02      0.10338815E+04     -0.71041498E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1576.      0.12476386E+02      0.10465337E+04     -0.70231122E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1577.      0.12476386E+02      0.10591859E+04     -0.69420752E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1578.      0.12476386E+02      0.10718380E+04     -0.68610376E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1579.      0.12476386E+02      0.10844902E+04     -0.67800000E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1580.      0.12476386E+02      0.10971425E+04     -0.66989630E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1581.      0.12476386E+02      0.11097947E+04     -0.66179254E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1582.      0.12476386E+02      0.11224469E+04     -0.65368878E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1583.      0.12476386E+02      0.11350991E+04     -0.64558508E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1584.      0.12476386E+02      0.11477513E+04     -0.63748132E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1585.      0.12476386E+02      0.11604036E+04     -0.62937762E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1586.      0.12476386E+02      0.11730558E+04     -0.62127386E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1587.      0.12476386E+02      0.11857080E+04     -0.61317010E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1588.      0.12476386E+02      0.11983602E+04     -0.60506641E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1589.      0.12476386E+02      0.12110125E+04     -0.59696265E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1590.      0.12476386E+02      0.12236647E+04     -0.58885889E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1591.      0.12476386E+02      0.12363169E+04     -0.58075519E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1592.      0.12476386E+02      0.12489691E+04     -0.57265143E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1593.      0.12476386E+02      0.12616213E+04     -0.56454773E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1594.      0.12476386E+02      0.12742736E+04     -0.55644397E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1595.      0.12476386E+02      0.12869258E+04     -0.54834021E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1596.      0.12476386E+02      0.12995780E+04     -0.54023651E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1597.      0.12476386E+02      0.13122302E+04     -0.53213275E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
       1598.      0.12476386E+02      0.13248824E+04     -0.52402899E+03      0.10379722E+03      0.12765434E+01     -0.81762505E+00
NS BraceMember_20.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1599.      0.12473583E+02     -0.19168456E+03     -0.15504397E+04      0.23867101E+03      0.21263168E+01     -0.13282915E+01
       1600.      0.12473583E+02     -0.17060995E+03     -0.15372745E+04      0.23867101E+03      0.21263168E+01     -0.13282915E+01
       1601.      0.12473583E+02     -0.14953537E+03     -0.15241094E+04      0.23867101E+03      0.21263170E+01     -0.13282915E+01
       1602.      0.12473583E+02     -0.12846078E+03     -0.15109443E+04      0.23867101E+03      0.21263168E+01     -0.13282915E+01
       1603.      0.12473583E+02     -0.10738619E+03     -0.14977792E+04      0.23867101E+03      0.21263168E+01     -0.13282915E+01
       1604.      0.12473583E+02     -0.86311607E+02     -0.14846141E+04      0.23867101E+03      0.21263168E+01     -0.13282915E+01
       1605.      0.12473583E+02     -0.65237015E+02     -0.14714490E+04      0.23867101E+03      0.21263168E+01     -0.13282915E+01
       1606.      0.12473583E+02     -0.44162426E+02     -0.14582838E+04      0.23867101E+03      0.21263168E+01     -0.13282915E+01
       1607.      0.12473583E+02     -0.23087835E+02     -0.14451188E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1608.      0.12473583E+02     -0.20132468E+01     -0.14319536E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1609.      0.12473583E+02      0.19061342E+02     -0.14187886E+04      0.23867101E+03      0.21263170E+01     -0.13282915E+01
       1610.      0.12473583E+02      0.40135933E+02     -0.14056234E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1611.      0.12473583E+02      0.61210522E+02     -0.13924583E+04      0.23867101E+03      0.21263168E+01     -0.13282917E+01
       1612.      0.12473583E+02      0.82285110E+02     -0.13792932E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1613.      0.12473583E+02      0.10335970E+03     -0.13661281E+04      0.23867101E+03      0.21263168E+01     -0.13282917E+01
       1614.      0.12473583E+02      0.12443429E+03     -0.13529630E+04      0.23867101E+03      0.21263168E+01     -0.13282917E+01
       1615.      0.12473583E+02      0.14550888E+03     -0.13397979E+04      0.23867101E+03      0.21263168E+01     -0.13282917E+01
       1616.      0.12473583E+02      0.16658347E+03     -0.13266327E+04      0.23867101E+03      0.21263168E+01     -0.13282917E+01
       1617.      0.12473583E+02      0.18765805E+03     -0.13134677E+04      0.23867101E+03      0.21263168E+01     -0.13282917E+01
       1618.      0.12473583E+02      0.20873265E+03     -0.13003025E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1619.      0.12473583E+02      0.22980724E+03     -0.12871375E+04      0.23867101E+03      0.21263168E+01     -0.13282917E+01
       1620.      0.12473583E+02      0.25088182E+03     -0.12739723E+04      0.23867101E+03      0.21263168E+01     -0.13282917E+01
       1621.      0.12473583E+02      0.27195642E+03     -0.12608071E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1622.      0.12473583E+02      0.29303101E+03     -0.12476421E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1623.      0.12473583E+02      0.31410559E+03     -0.12344769E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1624.      0.12473583E+02      0.33518018E+03     -0.12213119E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1625.      0.12473583E+02      0.35625476E+03     -0.12081467E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1626.      0.12473583E+02      0.37732938E+03     -0.11949816E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1627.      0.12473583E+02      0.39840396E+03     -0.11818165E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1628.      0.12473583E+02      0.41947855E+03     -0.11686514E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1629.      0.12473583E+02      0.44055313E+03     -0.11554863E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1630.      0.12473583E+02      0.46162772E+03     -0.11423212E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1631.      0.12473583E+02      0.48270230E+03     -0.11291560E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1632.      0.12473583E+02      0.50377689E+03     -0.11159910E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1633.      0.12473583E+02      0.52485150E+03     -0.11028258E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1634.      0.12473583E+02      0.54592609E+03     -0.10896608E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1635.      0.12473583E+02      0.56700067E+03     -0.10764956E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1636.      0.12473583E+02      0.58807526E+03     -0.10633304E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1637.      0.12473583E+02      0.60914984E+03     -0.10501654E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1638.      0.12473583E+02      0.63022443E+03     -0.10370002E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1639.      0.12473583E+02      0.65129901E+03     -0.10238351E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1640.      0.12473583E+02      0.67237360E+03     -0.10106700E+04      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1641.      0.12473583E+02      0.69344818E+03     -0.99750494E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1642.      0.12473583E+02      0.71452283E+03     -0.98433978E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1643.      0.12473583E+02      0.73559741E+03     -0.97117468E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1644.      0.12473583E+02      0.75667200E+03     -0.95800958E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1645.      0.12473583E+02      0.77774658E+03     -0.94484448E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1646.      0.12473583E+02      0.79882117E+03     -0.93167938E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1647.      0.12473583E+02      0.81989575E+03     -0.91851422E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1648.      0.12473583E+02      0.84097034E+03     -0.90534912E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1649.      0.12473583E+02      0.86204492E+03     -0.89218402E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1650.      0.12473583E+02      0.88311951E+03     -0.87901892E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1651.      0.12473583E+02      0.90419409E+03     -0.86585382E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1652.      0.12473583E+02      0.92526868E+03     -0.85268866E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1653.      0.12473583E+02      0.94634326E+03     -0.83952356E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1654.      0.12473583E+02      0.96741791E+03     -0.82635846E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1655.      0.12473583E+02      0.98849249E+03     -0.81319336E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1656.      0.12473583E+02      0.10095671E+04     -0.80002820E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1657.      0.12473583E+02      0.10306416E+04     -0.78686310E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1658.      0.12473583E+02      0.10517162E+04     -0.77369800E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1659.      0.12473583E+02      0.10727908E+04     -0.76053290E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1660.      0.12473583E+02      0.10938654E+04     -0.74736780E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1661.      0.12473583E+02      0.11149401E+04     -0.73420264E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1662.      0.12473583E+02      0.11360146E+04     -0.72103754E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1663.      0.12473583E+02      0.11570892E+04     -0.70787244E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1664.      0.12473583E+02      0.11781638E+04     -0.69470734E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1665.      0.12473583E+02      0.11992384E+04     -0.68154224E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1666.      0.12473583E+02      0.12203130E+04     -0.66837708E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1667.      0.12473583E+02      0.12413876E+04     -0.65521198E+03      0.23867101E+03      0.21263170E+01     -0.13282918E+01
       1668.      0.12473583E+02      0.12624622E+04     -0.64204688E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1669.      0.12473583E+02      0.12835367E+04     -0.62888177E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1670.      0.12473583E+02      0.13046113E+04     -0.61571661E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1671.      0.12473583E+02      0.13256859E+04     -0.60255151E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1672.      0.12473583E+02      0.13467605E+04     -0.58938641E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1673.      0.12473583E+02      0.13678351E+04     -0.57622131E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1674.      0.12473583E+02      0.13889097E+04     -0.56305621E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1675.      0.12473583E+02      0.14099843E+04     -0.54989105E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1676.      0.12473583E+02      0.14310588E+04     -0.53672595E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1677.      0.12473583E+02      0.14521334E+04     -0.52356085E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1678.      0.12473583E+02      0.14732080E+04     -0.51039575E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1679.      0.12473583E+02      0.14942826E+04     -0.49723062E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1680.      0.12473583E+02      0.15153572E+04     -0.48406552E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1681.      0.12473583E+02      0.15364318E+04     -0.47090039E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1682.      0.12473583E+02      0.15575063E+04     -0.45773529E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1683.      0.12473583E+02      0.15785809E+04     -0.44457019E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1684.      0.12473583E+02      0.15996555E+04     -0.43140506E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1685.      0.12473583E+02      0.16207302E+04     -0.41823996E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1686.      0.12473583E+02      0.16418048E+04     -0.40507483E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1687.      0.12473583E+02      0.16628794E+04     -0.39190973E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1688.      0.12473583E+02      0.16839540E+04     -0.37874463E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1689.      0.12473583E+02      0.17050286E+04     -0.36557950E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1690.      0.12473583E+02      0.17261031E+04     -0.35241440E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1691.      0.12473583E+02      0.17471777E+04     -0.33924927E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1692.      0.12473583E+02      0.17682523E+04     -0.32608417E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1693.      0.12473583E+02      0.17893269E+04     -0.31291907E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1694.      0.12473583E+02      0.18104015E+04     -0.29975394E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1695.      0.12473583E+02      0.18314761E+04     -0.28658884E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1696.      0.12473583E+02      0.18525507E+04     -0.27342371E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1697.      0.12473583E+02      0.18736252E+04     -0.26025861E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1698.      0.12473583E+02      0.18946998E+04     -0.24709349E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1699.      0.12473583E+02      0.19157744E+04     -0.23392838E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1700.      0.12473583E+02      0.19368490E+04     -0.22076328E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1701.      0.12473583E+02      0.19579236E+04     -0.20759816E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
       1702.      0.12473583E+02      0.19789982E+04     -0.19443304E+03      0.23867101E+03      0.21263170E+01     -0.13282917E+01
NS BraceMember_21.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1703.     -0.11707035E+02     -0.28022764E+04      0.23206157E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1704.     -0.11707035E+02     -0.26422170E+04      0.21133469E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1705.     -0.11707035E+02     -0.24821577E+04      0.19060782E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1706.     -0.11707035E+02     -0.23220986E+04      0.16988096E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1707.     -0.11707035E+02     -0.21620393E+04      0.14915408E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1708.     -0.11707035E+02     -0.20019800E+04      0.12842721E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1709.     -0.11707035E+02     -0.18419207E+04      0.10770034E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1710.     -0.11707035E+02     -0.16818613E+04      0.86973468E+03      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1711.     -0.11707035E+02     -0.15218021E+04      0.66246594E+03      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1712.     -0.11707035E+02     -0.13617428E+04      0.45519724E+03      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1713.     -0.11707035E+02     -0.12016835E+04      0.24792851E+03      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1714.     -0.11707035E+02     -0.10416243E+04      0.40659786E+02      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1715.     -0.11707035E+02     -0.88156494E+03     -0.16660893E+03      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1716.     -0.11707035E+02     -0.72150562E+03     -0.37387766E+03      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1717.     -0.11707035E+02     -0.56144635E+03     -0.58114636E+03      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1718.     -0.11707035E+02     -0.40138705E+03     -0.78841510E+03      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1719.     -0.11707035E+02     -0.24132776E+03     -0.99568384E+03      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1720.     -0.11707035E+02     -0.81268463E+02     -0.12029525E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1721.     -0.11707035E+02      0.78790825E+02     -0.14102213E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1722.     -0.11707035E+02      0.23885011E+03     -0.16174900E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1723.     -0.11707035E+02      0.39890939E+03     -0.18247587E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1724.     -0.11707034E+02      0.55896869E+03     -0.20320275E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1725.     -0.11707034E+02      0.71902802E+03     -0.22392961E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1726.     -0.11707034E+02      0.87908728E+03     -0.24465649E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
       1727.     -0.11707034E+02      0.10391466E+04     -0.26538335E+04      0.79747083E+03      0.16005930E+02      0.20726871E+02
NS BraceMember_22.
    ElemID              NF [N]              My [Nmm]            Mz [Nmm]            Vy [N]              Vz [N]              T [N/mm]
       1728.      0.22431197E+03      0.32478867E+05     -0.32020334E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1729.      0.22431197E+03      0.32067053E+05     -0.33943530E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
       1730.      0.22431197E+03      0.31655236E+05     -0.35866724E+04     -0.20000708E+04     -0.41502483E+02      0.19381826E+02
